Feature,Importance
population_total,0.11662848962180014
urban_population_pct,0.09573136572382974
gdp_per_capita_ppp,0.06545699145720565
co2_emissions_per_capita,0.06402390896742317
mean_years_of_schooling_adults,0.06318683999600537
agriculture_pct_gdp,0.058796577958135005
under_5_mortality_rate_per_1000,0.05362633475910163
fertility_rate_births_per_woman,0.05093700099804177
trade_pct_gdp,0.050748623313070736
industry_pct_gdp,0.05032225955352754
unemployment_rate_pct,0.05007075083482255
life_expectancy_years,0.048882679432737504
general_government_final_consumption_expenditure_pct_gdp,0.04760540966860462
services_pct_gdp,0.04757575841166686
population_growth_annual_pct,0.039431722443708586
access_to_electricity_pct,0.035368990408239584
urban_population_growth_annual_pct,0.03306238475645788
internet_users_pct_population,0.013775668754845791
inflation_gdp_deflator_annual_pct,0.008332361004703234
gdp_growth_annual_pct,0.0064358819360727125
